PC1,PC2,sample_id,new_labels
-1.8811167371133841,-0.41123568718235504,NU434,Control
1.7477129165706025,1.1405821027571603,BP1038,Control
4.077482109693143,0.6793269305332403,BP080,Control
-1.775331429862252,-0.6516825648351965,BP127,Control
3.6491378869564066,0.9614328403383636,BP927,Control
1.645368233087158,1.5478091986119251,BP928,Control
-2.1822196457092815,-1.0022515635059701,NU185,Control
-0.7195341691628521,-0.16019989331889306,NU1179,Control
1.1114687081877044,2.20597543776809,P280,Control
-3.0310357180468976,-0.9711226672986486,BP1160,Control
0.24883584058734698,-0.6710423728427557,NU131,Control
1.3420719674503978,0.11847902952625233,NU241,Control
-0.7345188807921943,0.22507446693902367,BP948,Control
-2.2245219715525337,0.49772459393956225,BP1056,Control
3.592966023910094,0.24187497906658262,NU160,Control
1.9783947263451864,0.546269374382133,NU300,Control
-2.2709005980560306,0.4607871448581822,NU1067,Control
-0.32954812030628133,-1.012562963372468,NU1101,Control
-1.285516890108756,1.1088783965792421,NU1215,Control
-2.689185414783367,1.0361477655847668,NU1226,Control
-2.474307272640484,-0.8901194913613395,NU1230,Control
1.269427414851041,-1.9138246888728396,NU191,Control
0.7501547908765502,1.0573207846075192,NU299,Control
-0.06221119571691602,-0.031870069661862566,NU1189,Control
-0.7193962026028622,-0.5430779366152612,NU336,Control
0.39466878169885433,-0.2971102628185651,NU347,Control
0.3863954225643518,0.5546083731056992,NU223,Control
3.230932146160324,1.1775663924299584,NU1238,Control
-2.3985775582706452,-0.17172606651210565,NU1156,Control
-2.3079463804547693,0.8158570645275516,BP1140,Control
-1.1962442305765428,-0.8302952753371935,NU475,Control
-3.19189634017145,-0.03948574315794229,NU1242,Control
-2.789615216443025,0.6808452026029173,BP1253,Control
7.070048822787374,0.13896602165884975,BP097,Control
-4.681198999444252,0.20913879053787543,BP929,Control
-0.39219413649444945,0.03628152604446466,BP437,Control
-1.950797285096023,-0.30141561852379706,P263,Control
-3.4541294073147633,0.3395721324310932,BP016,Control
-2.9626636446284813,-0.28826049404229614,P227,Control
-2.292679445685959,-0.8307602025418674,BP143,Control
6.030345224362566,-0.3241728139667872,BP953,Control
-1.8562901922473678,1.1244147439886243,BP105,Control
-1.8375268466160257,0.3320015471839177,BP824,Control
-3.706592879648124,1.3866077361093465,BP167,Control
-3.5472162878836038,-0.045305160417061785,BP866,Control
-0.026866887774488646,-0.15178728260084995,P225,Control
-1.8213297204367613,0.3839281654858171,BP116,Control
-2.708403840329545,-0.3429316954981383,BP1167,Control
-0.030181394623912894,-0.1404808262557049,P224,Control
-1.7480165287858291,-1.0875504678674046,BP1153,Control
0.9875137789728221,0.10576685383560669,BP168,Control
0.18086704546944787,0.25052881217660783,BP1281,Control
1.6812393940120032,1.3683970741140632,BP083,Control
-1.5065923790547338,-0.4661486688020391,P141,Control
-2.591395756385623,-0.1382308423605929,BP210,Control
-0.8549061199534123,-0.7446526605481019,BP424,Control
1.062913839196895,0.9150085671830706,BP139,Control
-2.1611841916440007,-0.3159830754708164,NU276,Control
-1.2782409726152082,-0.06336780052045565,BP524,Control
-2.275933716708554,0.13757741584618977,BP1342,Control
-3.1097722340653924,-0.36719552629269625,BP900,Control
0.0347204164160928,0.33846428431801545,BP996,Control
-3.160303361576851,-0.05530262555344034,BP1005,Control
-1.9935499466137614,-1.7422150209938954,BP585,Control
-2.9076567333226,-0.2055823538772561,NU279,Control
-1.5422101780019055,-0.09723800164797591,BP1271,Control
-1.3119892847959669,0.12908698765804338,BP750,Control
-1.7354519655142653,0.2647817694710435,BP1003,Control
-0.588288279463189,0.6801365321589268,BP249,Control
-0.8116140658743056,-0.434055471990221,BP099,Control
-2.532139408877889,-0.3010385489125156,BP093,Control
2.418370945454093,-0.9806544324856779,BP400,Control
-0.45973169347765364,1.5227092984020478,BP860,Control
-0.6828426174456048,0.7381997580298778,BP434,Control
-2.059084941357,-0.8936097623841368,BP259,Control
-2.4904613799288597,0.5101989653419325,NU103,Control
-1.7015263315050895,-0.4911541048334298,BP1031,Control
-2.2562401166761212,1.1604652682097951,BP555,Control
3.9313634565904536,-0.8516514700632927,BP401,Control
-2.2005691086496633,0.5940345679532912,NU367,Control
-2.2723090753632356,0.6463906864065088,BP248,Control
-2.4397046199589987,0.6474888008751218,BP731,Control
-2.863239538350104,-1.013849107245509,BP254,Control
-1.5097492693266723,-0.3146364953279921,BP227,Control
-2.85981725646435,0.011480721810491978,BP661,Control
-1.5817887292242254,-0.15515580124456907,NU303,Control
-2.0613650062072466,0.6566018274878873,BP565,Control
-2.3750478704046856,-0.011520358404306208,BP255,Control
-2.0267196986695417,-0.614562863576058,NU599,Control
-1.9391506417887179,-0.2513311599624872,NU267,Control
-2.5029885955210496,0.10564770355582453,BP313,Control
-1.5367716465731256,-0.6727032275966351,BP534,Control
-3.562505671539803,-0.5268413512844079,NU163,Control
0.43422942661304376,-1.2241646315664925,NU082,Control
0.8848286946507642,0.037705306747588985,BP535,Control
-0.36200660686870734,-0.7365558504824943,NU307,Control
-0.669309056769432,0.21811895345217192,BP784,Control
-1.0310036917675092,0.8831682630162856,BP783,Control
0.11879844406191253,-1.0610706748727612,BP269,Control
-3.503215850388113,0.8125774523758293,BP885,Control
-0.02113692792958588,0.3737170832769623,NU1804,predicted_Control
