PC1,PC2,sample_type,sample_id
-0.6065156965218463,2.0480482500265467,Control,NU049
-3.529044718200666,-1.7352688849615525,Control,NU434
1.1996458533882688,-2.541334123141864,Control,NU624
1.4931167312612885,-0.7332244891177133,Control,BP535
0.23372327286874395,3.2658436426520066,Control,BP948
-1.7614730625906247,0.5758109502322224,Control,BP1031
5.647048165154388,1.6173671536360228,Control,BP080
-0.8040041286023722,1.4005922359313008,Control,BP1167
5.4729736530935185,-0.6328244233988318,Control,BP401
1.0691774813354655,1.5707906610170248,Control,NU031
1.2361870140183981,1.856291153535686,Control,NU367
-0.7446478967098216,2.248714917010634,Control,BP484
8.37070923407314,0.059306744345438034,Control,BP097
1.3029046436649239,0.9101248073022568,Control,BP255
8.930424506377896,1.1892655941312746,EOS,BP1113
-1.0727116537269197,1.2525427370751459,Control,NU276
-2.9736373498934228,-0.3487904339988326,Control,BP1153
-1.248519285997311,1.2502217825464363,Control,BP249
-1.370792502298464,-0.030515946913938663,Control,BP1160
-2.6286286122939515,-0.49788649275856045,Control,BP670
-0.10787180805617425,0.5188720979290586,Control,BP269
-0.8329662570335827,1.907009911563378,Control,NU002
-0.8121185254609244,1.7265236241802207,Control,BP1123
-3.472601171439159,-1.6696056934735921,Control,BP1271
-0.22818075373671576,2.267564246127211,Control,NU068
-2.4155413141571813,-0.2368584215389422,Control,BP167
1.2834499573770373,4.32442685155984,Control,P280
-1.0941919969155904,1.6122754707999665,Control,NU267
-2.414932960402716,-0.11583331332965585,Control,BP534
-1.3126140457190019,-0.3507444608871513,Control,NU185
-2.0532206869241634,0.25137787818039214,Control,BP259
-0.056351677011072354,0.7553471790616033,Control,NU1179
-0.3186604399064734,-0.3609345474111212,Control,NU076
-0.3295662675839992,-0.005204113448495917,Control,BP750
-0.6623380967054686,2.008383753265079,Control,NU037
-0.3042129100413149,2.0721413476075785,Control,NU1269
-0.8910142561305605,1.621689705250299,Control,BP565
-1.4330963511739725,1.3239603442319705,Control,NU086
-1.3874136691889873,-1.36297824769618,Control,BP248
5.89777664168605,-1.8969069495394635,EOS,NU102
-2.377536812495457,0.0009144754916476927,Control,BP254
1.1003928225801047,4.162450628744365,Control,BP1038
-2.571113865596068,-0.610283278730595,Control,NU071
0.7956448531174729,3.520329854358671,Control,BP139
5.352391550128715,0.7117258705921916,EOS,BP592
-1.7423558155600958,0.5494080990885468,Control,NU012
-3.4365961887637653,-1.1166709741967153,Control,NU645
-3.242868281229164,-1.439408375871274,Control,BP1281
4.36996921208123,2.6827966407931676,Control,NU1238
-0.8987013236097354,1.3454201119183953,Control,BP434
-1.7205076851102632,-0.031033061669129225,Control,BP1140
-2.9789375032675736,-1.1769909283424607,Control,NU599
-1.922488843784464,0.8575493601834125,Control,NU052
-2.477167499653703,-0.5091419444559477,Control,NU103
-2.696395546433912,-0.6857945867691981,Control,NU020
-3.0639529964775036,-0.5316308892397164,Control,NU101
12.06947521928818,-1.7141931144550444,EOS,BP1067
0.9038929888257528,3.9612346413828625,Control,BP928
-2.894823514565978,-0.6587240560101968,Control,NU1226
-2.7476505458703713,-0.24632051846417902,Control,NU085
1.4735290017066447,3.8580421649472996,Control,BP083
-2.876508996380693,-0.27143080004563735,Control,NU024
-3.3233397460159892,-1.1415362111498215,Control,BP1178
-4.765105335869372,-2.866549322789494,Control,NU1242
-1.9489171465155266,0.5268806176708853,Control,NU1067
3.310816433200671,-5.89190756164694,EOS,NU1260
-2.690517883990438,-0.5455245479407704,Control,BP1342
-1.4955407343756093,1.0350540610722145,Control,BP996
-2.8877498628718996,-0.9020639714869922,Control,NU279
9.370625554108791,-2.655239040523796,EOS,BP1189
-4.225338351161405,-2.5022948052230714,Control,NU125
-1.5708379095517486,-0.1481390154371276,Control,BP116
1.578056452388232,0.09325250397899154,Control,NU689
-4.213353588475201,-2.191800898621274,Control,NU033
-3.2973795701064503,-0.7819188458182573,Control,BP016
-3.174906854019291,-0.9257688994278279,Control,NU082
-2.525196042437038,-1.3827478012265395,Control,BP1005
-3.4937855598802656,-1.887984455305407,Control,BP127
-3.8210655230025097,-1.9098410928121954,Control,NU475
-2.4327708813716526,-0.38131386667994605,Control,NU653
-0.4012000863948302,2.5627860896359476,Control,NU241
13.262982537646948,-0.5186781632249282,EOS,P259
-3.274104288266912,-0.8520802951654947,Control,BP099
-3.424259780257671,-2.115079332394192,Control,NU1230
-2.6642122125266354,-0.13887983424563366,Control,BP784
-0.4992744354394958,2.2347373418757996,Control,NU347
-0.8573171582665395,1.2906876072796685,Control,NU021
-2.3006156810423093,0.18261865199665372,Control,NU027
-0.8686857572747257,1.6852009478195988,Control,BP731
0.5601829889978376,0.3245871902064934,Control,BP524
0.0188857282072874,1.1594593847094519,Control,NU072
-2.654112638504884,-0.4149113018106352,Control,BP143
1.9752714888566913,-0.9085460187335261,Control,NU058
-1.6783812031918188,1.1828021499783148,Control,BP964
-0.5173790762829498,0.37016868743446096,Control,BP1003
-0.2601414291703037,2.17024575665298,Control,NU704
-0.5988360053699182,1.7295711276394563,Control,BP885
0.2596263281143223,-0.25933715135170843,Control,BP400
-0.5768751549363031,1.8407175906049957,Control,NU1215
11.626009867961585,-3.0293731711672933,EOS,BP001
-0.98888700307063,-2.2034625647041466,Control,NU191
-2.389598958639631,0.11612552019704658,Control,P227
9.851863524072357,-0.6326502913901884,Control,BP953
-1.6147076289773281,0.6751685826353988,Control,P141
-1.7077585470137393,0.9589494475442795,Control,BP900
1.164936741338451,1.5904133666770264,Control,NU011
-1.7961380254180028,0.2074735130874341,Control,BP555
1.9636124618595474,-0.017773505104770493,Control,NU307
-0.8996626307790478,-0.5905813196150227,Control,NU163
-4.268927991607775,-2.2380598505493836,Control,NU1101
1.9280088588488624,1.4164122781062396,Control,BP783
-3.2295274060460386,-1.0783844856117266,Control,P225
-0.7119481768377796,2.29340252479769,Control,NU647
-2.3076406755028316,0.35296582248718167,Control,BP1111
1.3538743957726993,1.4956984757893146,Control,NU079
0.46199483647640704,2.888648739078235,Control,NU300
7.882128023054598,-0.6262304888862484,EOS,BP173
-4.07991907908152,-2.0743808153499543,Control,NU131
-1.6497269864760469,-0.07242558501772578,Control,NU303
4.927739164499229,-2.6873849678701607,EOS,NU435
-0.9014590970750334,1.3880604609462086,Control,NU005
0.2025083119544817,3.1580455703794996,Control,NU299
-1.9323535531053864,0.7902111576514361,Control,BP313
-0.49057654767560877,2.1048629228225924,Control,BP437
0.3611385480659095,0.909827227951693,Control,NU236
-0.0747844283077228,2.6008028766021614,Control,NU223
