PC1,PC2,sample_type,sample_id
-1.7120765563895688,0.5579790419597668,Control,NU012
-3.421145683743937,-1.088726526071703,Control,NU645
-3.3813126967501006,-1.3043729562707878,Control,BP1281
4.362254232375022,2.6897199013483544,Control,NU1238
-1.0597368890944523,1.4319582099645842,Control,BP434
-1.6170287568880681,-0.13007623267955637,Control,BP1140
-2.949064862171035,-1.1656459928743175,Control,NU599
-1.8521831464227034,0.7753396468987521,Control,NU052
-2.393049229423447,-0.5914644331812049,Control,NU103
-2.84209484979435,-0.6944228638655083,Control,NU020
-2.9796742658929816,-0.6053769357301668,Control,NU101
12.060557257986034,-1.691448187455297,EOS,BP1067
0.7827072060723665,4.007751837687623,Control,BP928
-2.947396953853385,-0.7429305554945849,Control,NU1226
-2.723694510709379,-0.3294746447977346,Control,NU085
1.6729148881337395,3.639392556393936,Control,BP083
-2.758676269919043,-0.3482101843908758,Control,NU024
-3.2703217381597227,-1.151265145185631,Control,BP1178
-4.933094499506545,-2.798621475495038,Control,NU1242
-1.9674468527365576,0.6486283684330356,Control,NU1067
3.300214189511351,-5.882939795338319,EOS,NU1260
-2.6642625409951677,-0.6288787242314431,Control,BP1342
-1.5704453711481534,1.076786040925045,Control,BP996
-2.950157217867954,-0.8595190684271827,Control,NU279
9.361240267271057,-2.6321189940327745,EOS,BP1189
-4.223626685503902,-2.5597068921884674,Control,NU125
-1.6303108304924123,-0.07825260128645439,Control,BP116
1.5297499751764647,0.08180687742308557,Control,NU689
-4.1983522487264935,-2.230006997375554,Control,NU033
-2.869453821548383,-1.0861125462945953,Control,BP016
-3.0179397628501903,-1.0708679854724945,Control,NU082
-2.634545400016016,-1.2506902829278985,Control,BP1005
-3.467844477996209,-1.902677478873887,Control,BP127
-3.768572466294394,-1.9587635631053253,Control,NU475
-2.3090595561802374,-0.4634982890303121,Control,NU653
-0.40350421651282886,2.5635327892163975,Control,NU241
13.254327751786896,-0.46437461898940136,EOS,P259
-3.382192321451413,-0.7413534770138757,Control,BP099
-3.469702182583866,-2.0534099945436743,Control,NU1230
-2.4313613726429324,-0.3240861936031898,Control,BP784
-0.41667908940170406,2.294068455231839,Control,NU347
-0.9830734174208473,1.424383296927763,Control,NU021
-2.3433075336877423,0.20477744236288764,Control,NU027
-1.119796694977019,1.8461223289928306,Control,BP731
0.476823623691466,0.4449289590039367,Control,BP524
-0.019316287880464245,1.2113558118285805,Control,NU072
-2.5772418255048137,-0.4722273790962461,Control,BP143
1.9665330235829046,-0.8741373226639624,Control,NU058
-1.358207206841577,0.9246942949037429,Control,BP964
-0.5121375348926875,0.3831929614503711,Control,BP1003
-0.4685181898706716,2.324842677175168,Control,NU704
-0.5553778024970057,1.7070416282942649,Control,BP885
0.10349162271904788,-0.22383949116970925,Control,BP400
-0.8351161820724897,1.9968949619855927,Control,NU1215
11.616378998792278,-3.015791329724559,EOS,BP001
-0.9982559477866246,-2.1772050869793897,Control,NU191
-2.3314122816383644,-0.05198793940942892,Control,P227
9.842807374190976,-0.640449112541976,Control,BP953
-1.6549213218839398,0.8419046105733834,Control,P141
-1.576504989165052,0.9309204702318841,Control,BP900
1.230760731642782,1.5468354406780858,Control,NU011
-2.204840051776955,0.5121053534189919,Control,BP555
1.9552991020723098,0.021335265100775658,Control,NU307
-1.075760802568979,-0.3812379691340926,Control,NU163
-4.2104221804752555,-2.392776163721205,Control,NU1101
2.1435183626358807,1.231269859011407,Control,BP783
-3.117494633842412,-1.0422579542050645,Control,P225
-0.5132929785858096,2.1139860928193777,Control,NU647
-2.097527936234286,0.1503021776113478,Control,BP1111
1.2495980311911268,1.6366439627742277,Control,NU079
0.5475849244550588,2.847502077276989,Control,NU300
7.873483176636377,-0.6588293081007706,EOS,BP173
-4.280429763910199,-1.9349651277094484,Control,NU131
-1.7401316036783285,0.026064311437776766,Control,NU303
4.918570455012684,-2.7210168320038832,EOS,NU435
-1.0965665454064109,1.6237892559290916,Control,NU005
0.029606473511179843,3.2747139963656355,Control,NU299
-1.9511855611952242,0.8150059312542925,Control,BP313
-0.6685487071405234,2.2997577708992996,Control,BP437
0.1370063134891808,1.1628065898673405,Control,NU236
-0.03945462424812263,2.536811759358912,Control,NU223
