BP249,-0.29365922850736226,-0.8118978255575904,BP249,Control
BP099,-0.5473858875315436,0.5969706059333939,BP099,Control
BP093,-2.2608543209513883,0.06328738613288998,BP093,Control
BP400,2.6917267812536423,-1.4276704249213799,BP400,Control
BP860,-0.1628503272419799,0.43751737644958144,BP860,Control
BP434,-0.39779354828536384,0.36172465316596547,BP434,Control
BP259,-1.8045768764352381,0.8747326975754337,BP259,Control
NU103,-2.205507611577687,-0.01645480651991349,NU103,Control
BP1031,-1.429352927813305,-0.38287613959903455,BP1031,Control
BP555,-1.973025924112548,1.3346294074406568,BP555,Control
BP401,4.204762612891525,-1.2172968408843778,BP401,Control
NU367,-1.9202071630733784,0.6426478473629889,NU367,Control
BP248,-1.9894154081764484,0.45412503742845445,BP248,Control
BP731,-2.152473312483121,-0.026394194276485372,BP731,Control
BP254,-2.605863627682382,0.348159217592384,BP254,Control
BP227,-1.239097839064975,0.0997907735418071,BP227,Control
BP661,-2.587342005524974,0.4907784708711036,BP661,Control
NU303,-1.3006891005379941,-0.7812923366600248,NU303,Control
BP565,-1.7748568233973572,0.06686537042727814,BP565,Control
BP255,-2.102739423574235,0.46366095550777064,BP255,Control
NU599,-1.7618862200876855,0.21948354520955338,NU599,Control
NU267,-1.6667847836229548,0.025492516923159236,NU267,Control
BP313,-2.221526697270864,-0.3478042606263516,BP313,Control
BP534,-1.259315981918192,-1.2976653491638652,BP534,Control
NU163,-3.2999363467818768,0.6435443825614362,NU163,Control
NU082,0.7018176393168822,-1.1987059854733593,NU082,Control
BP535,1.1696347707055672,-0.8752148672523821,BP535,Control
NU307,-0.10721331602740136,1.106317778301941,NU307,Control
BP784,-0.39058662233670205,0.14054697165825925,BP784,Control
BP783,-0.7446808521910206,0.4813939093743995,BP783,Control
BP269,0.38516284971578685,-0.768297422590186,BP269,Control
BP885,-3.2137523484513117,0.029156546428037444,BP885,Control
